name, id, location, rating, category, score
Frita Batidos,uTMqhmpgfpDMLN3W3YvMeQ,Ann Arbor,4.5,Cuban,0.2063653846153846
Aventura,yNIYH9041m1JEyRS-N_LNw,Ann Arbor,4.0,Tapas Bars,0.35114384615384614
Sava's,Fv2VLzVj9ATLcTbFehTDjg,Ann Arbor,4.0,Bars,0.2573016
